Bar Name,Height
D,448.7956
E,430.352
F,417.994
G,420.012
H,417.04
I,417.09
J,411.26
K,407.394
L,404.728
M,402.4758
O,391.302
Q,383.228
R,382.454
QR,383
U,381.652
V,375.528
W,377.344
Y,372.938
Z,367.002
BB,354.764
EE,350.652
FF,342.746
GG,340.254
HHII,340.552
JJ,339.412
KK,332.916
LL,324.958
QQ,320.682
RR,318.858
SS,316.77
UUVV,314.116
XX,311.142
BBB,301.628
C,455.6174
W1,371.4482
